data_type,comparison_type,comparison_name,comparison_side,sample_name,sample_group,toggle
ChIP-seq,peaks,ARID2_NB_r1_Input,1,ChIP-seq_HAP1_WT_ARID2_NB_r1,ARID2_NB_r1,1
ChIP-seq,peaks,ARID2_NB_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,ARID2_PA5_r2_Input,1,ChIP-seq_HAP1_WT_ARID2_PA5_r2,ARID2_PA5_r2,1
ChIP-seq,peaks,ARID2_PA5_r2_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,SMARCA4_r1_Input,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,SMARCA4_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,PBRM1_r1_Input,1,ChIP-seq_HAP1_WT_PBRM1_r1,PBRM1_r1,1
ChIP-seq,peaks,PBRM1_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,SMARCA2_r1_Input,1,ChIP-seq_HAP1_WT_SMARCA2_r1,SMARCA2_r1,1
ChIP-seq,peaks,SMARCA2_r1_Input,0,ChIP-seq_HAP1_WT_Input_20_r1,Input_20_r1,1
ChIP-seq,peaks,ARID1A_r2_IgG,1,ChIP-seq_HAP1_WT_ARID1A_r2,ARID1A_r2,1
ChIP-seq,peaks,ARID1A_r2_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,ARID1B_r1_IgG,1,ChIP-seq_HAP1_WT_ARID1B_r1,ARID1B_r1,1
ChIP-seq,peaks,ARID1B_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,ARID2_NB_r1_IgG,1,ChIP-seq_HAP1_WT_ARID2_NB_r1,ARID2_NB_r1,1
ChIP-seq,peaks,ARID2_NB_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,ARID2_PA5_r2_IgG,1,ChIP-seq_HAP1_WT_ARID2_PA5_r2,ARID2_PA5_r2,1
ChIP-seq,peaks,ARID2_PA5_r2_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,SMARCA4_r1_IgG,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,SMARCA4_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,PBRM1_r1_IgG,1,ChIP-seq_HAP1_WT_PBRM1_r1,PBRM1_r1,1
ChIP-seq,peaks,PBRM1_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,SMARCA2_r1_IgG,1,ChIP-seq_HAP1_WT_SMARCA2_r1,SMARCA2_r1,1
ChIP-seq,peaks,SMARCA2_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,ARID1A_r1_IgG,1,ChIP-seq_HAP1_WT_ARID1A_r1,ARID1A_r1,1
ChIP-seq,peaks,ARID1A_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,BRD4_r1_IgG,1,ChIP-seq_HAP1_WT_BRD4_r1,BRD4_r1,1
ChIP-seq,peaks,BRD4_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,PolII_r1_IgG,1,ChIP-seq_HAP1_WT_PolII_r1,PolII_r1,1
ChIP-seq,peaks,PolII_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,H3K27ac_r1_IgG,1,ChIP-seq_HAP1_WT_H3K27ac_r1,H3K27ac_r1,1
ChIP-seq,peaks,H3K27ac_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,SMARCA4_r1_IgG,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,SMARCA4_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,ARID1A_r1_Input,1,ChIP-seq_HAP1_WT_ARID1A_r1,ARID1A_r1,1
ChIP-seq,peaks,ARID1A_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,ARID1A_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
ChIP-seq,peaks,BRD4_r1_Input,1,ChIP-seq_HAP1_WT_BRD4_r1,BRD4_r1,1
ChIP-seq,peaks,BRD4_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,BRD4_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
ChIP-seq,peaks,PolII_r1_Input,1,ChIP-seq_HAP1_WT_PolII_r1,PolII_r1,1
ChIP-seq,peaks,PolII_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,PolII_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
ChIP-seq,peaks,H3K27ac_r1_Input,1,ChIP-seq_HAP1_WT_H3K27ac_r1,H3K27ac_r1,1
ChIP-seq,peaks,H3K27ac_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,H3K27ac_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
ChIP-seq,peaks,SMARCA4_r1_Input,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,SMARCA4_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,SMARCA4_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
