data_type,comparison_type,cell_type,comparison_name,comparison_side,sample_name,sample_group,toggle
ATAC-seq,differential,HAP1,ARID2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,ARID2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,BCL11A,1,ATAC-seq_HAP1_BCL11A_r1_2426_10,BCL11A,1
ATAC-seq,differential,HAP1,BCL11A,1,ATAC-seq_HAP1_BCL11A_r2_2426_10,BCL11A,1
ATAC-seq,differential,HAP1,BCL11A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,BCL11A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,BCL11B,1,ATAC-seq_HAP1_BCL11B_r1_2432_10,BCL11B,1
ATAC-seq,differential,HAP1,BCL11B,1,ATAC-seq_HAP1_BCL11B_r2_2432_10,BCL11B,1
ATAC-seq,differential,HAP1,BCL11B,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,BCL11B,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,BCL7A,1,ATAC-seq_HAP1_BCL7A_r1_2434_10,BCL7A,1
ATAC-seq,differential,HAP1,BCL7A,1,ATAC-seq_HAP1_BCL7A_r2_2434_10,BCL7A,1
ATAC-seq,differential,HAP1,BCL7A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,BCL7A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,BCL7B,1,ATAC-seq_HAP1_BCL7B_r1_4278_8,BCL7B,1
ATAC-seq,differential,HAP1,BCL7B,1,ATAC-seq_HAP1_BCL7B_r2_4278_8,BCL7B,1
ATAC-seq,differential,HAP1,BCL7B,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,BCL7B,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,BRD7,1,ATAC-seq_HAP1_BRD7_r1_923_10,BRD7,1
ATAC-seq,differential,HAP1,BRD7,1,ATAC-seq_HAP1_BRD7_r2_923_10,BRD7,1
ATAC-seq,differential,HAP1,BRD7,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,BRD7,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,BRD9,1,ATAC-seq_HAP1_BRD9_r1_934_10,BRD9,1
ATAC-seq,differential,HAP1,BRD9,1,ATAC-seq_HAP1_BRD9_r2_934_10,BRD9,1
ATAC-seq,differential,HAP1,BRD9,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,BRD9,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,DPF1,1,ATAC-seq_HAP1_DPF1_r1_2779_11,DPF1,1
ATAC-seq,differential,HAP1,DPF1,1,ATAC-seq_HAP1_DPF1_r2_2779_11,DPF1,1
ATAC-seq,differential,HAP1,DPF1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,DPF1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,DPF2,1,ATAC-seq_HAP1_DPF2_r1_2777_4,DPF2,1
ATAC-seq,differential,HAP1,DPF2,1,ATAC-seq_HAP1_DPF2_r2_2777_4,DPF2,1
ATAC-seq,differential,HAP1,DPF2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,DPF2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,DPF3,1,ATAC-seq_HAP1_DPF3_r1_2776_1,DPF3,1
ATAC-seq,differential,HAP1,DPF3,1,ATAC-seq_HAP1_DPF3_r2_2776_1,DPF3,1
ATAC-seq,differential,HAP1,DPF3,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,DPF3,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,PBRM1,1,ATAC-seq_HAP1_PBRM1_r1_1135_10,PBRM1,1
ATAC-seq,differential,HAP1,PBRM1,1,ATAC-seq_HAP1_PBRM1_r2_1135_10,PBRM1,1
ATAC-seq,differential,HAP1,PBRM1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,PBRM1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,PHF10,1,ATAC-seq_HAP1_PHF10_r1_2778_11,PHF10,1
ATAC-seq,differential,HAP1,PHF10,1,ATAC-seq_HAP1_PHF10_r2_2778_11,PHF10,1
ATAC-seq,differential,HAP1,PHF10,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,PHF10,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,SMARCA2,1,ATAC-seq_HAP1_SMARCA2_r1_4055_12,SMARCA2,1
ATAC-seq,differential,HAP1,SMARCA2,1,ATAC-seq_HAP1_SMARCA2_r2_4055_12,SMARCA2,1
ATAC-seq,differential,HAP1,SMARCA2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,SMARCA2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r1_2878_4,SMARCA4,1
ATAC-seq,differential,HAP1,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r1_2878_6,SMARCA4,1
ATAC-seq,differential,HAP1,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r2_2878_4,SMARCA4,1
ATAC-seq,differential,HAP1,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r2_2878_6,SMARCA4,1
ATAC-seq,differential,HAP1,SMARCA4,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,SMARCA4,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,SMARCC1,1,ATAC-seq_HAP1_SMARCC1_r1_2476_12,SMARCC1,1
ATAC-seq,differential,HAP1,SMARCC1,1,ATAC-seq_HAP1_SMARCC1_r2_2476_12,SMARCC1,1
ATAC-seq,differential,HAP1,SMARCC1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,SMARCC1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,SMARCD1,1,ATAC-seq_HAP1_SMARCD1_r1_2478_6,SMARCD1,1
ATAC-seq,differential,HAP1,SMARCD1,1,ATAC-seq_HAP1_SMARCD1_r2_2478_6,SMARCD1,1
ATAC-seq,differential,HAP1,SMARCD1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,SMARCD1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,SMARCD2,1,ATAC-seq_HAP1_SMARCD2_r1_2782_10,SMARCD2,1
ATAC-seq,differential,HAP1,SMARCD2,1,ATAC-seq_HAP1_SMARCD2_r2_2782_10,SMARCD2,1
ATAC-seq,differential,HAP1,SMARCD2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,SMARCD2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,SMARCD3,1,ATAC-seq_HAP1_SMARCD3_r1_2480_12,SMARCD3,1
ATAC-seq,differential,HAP1,SMARCD3,1,ATAC-seq_HAP1_SMARCD3_r2_2480_12,SMARCD3,1
ATAC-seq,differential,HAP1,SMARCD3,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,SMARCD3,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,OV90,ARID1A,1,ATAC-seq_OV90_ARID1A_r1_21D,ARID1A,1
ATAC-seq,differential,OV90,ARID1A,1,ATAC-seq_OV90_ARID1A_r1_27B,ARID1A,1
ATAC-seq,differential,OV90,ARID1A,1,ATAC-seq_OV90_ARID1A_r3_21D,ARID1A,1
ATAC-seq,differential,OV90,ARID1A,1,ATAC-seq_OV90_ARID1A_r3_27B,ARID1A,1
ATAC-seq,differential,OV90,ARID1A,0,ATAC-seq_OV90_WT_r1_ATCC,WT,1
ATAC-seq,differential,OV90,ARID1A,0,ATAC-seq_OV90_WT_r1_Cl9E6,WT,1
ATAC-seq,differential,OV90,ARID1A,0,ATAC-seq_OV90_WT_r3_ATCC,WT,1
ATAC-seq,differential,OV90,ARID1A,0,ATAC-seq_OV90_WT_r3_Cl9E6,WT,1
RNA-seq,differential,HAP1,ACTB,1,RNA-seq_HAP1_ACTB_r1_2471_10,ACTB,1
RNA-seq,differential,HAP1,ACTB,1,RNA-seq_HAP1_ACTB_r2_2471_10,ACTB,1
RNA-seq,differential,HAP1,ACTB,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,ACTB,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,ARID1A,1,RNA-seq_HAP1_ARID1A_r1_618_10,ARID1A,1
RNA-seq,differential,HAP1,ARID1A,1,RNA-seq_HAP1_ARID1A_r1_618_3,ARID1A,1
RNA-seq,differential,HAP1,ARID1A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,ARID1A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,ARID1A,1,RNA-seq_HAP1_ARID1A_r2_618_10,ARID1A,1
RNA-seq,differential,HAP1,ARID1A,1,RNA-seq_HAP1_ARID1A_r2_618_3,ARID1A,1
RNA-seq,differential,HAP1,ARID1A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,ARID1A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,ARID1B,1,RNA-seq_HAP1_ARID1B_r1_582_7,ARID1B,1
RNA-seq,differential,HAP1,ARID1B,1,RNA-seq_HAP1_ARID1B_r2_582_7,ARID1B,1
RNA-seq,differential,HAP1,ARID1B,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,ARID1B,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,ARID2,1,RNA-seq_HAP1_ARID2_r1_907_9,ARID2,1
RNA-seq,differential,HAP1,ARID2,1,RNA-seq_HAP1_ARID2_r2_907_9,ARID2,1
RNA-seq,differential,HAP1,ARID2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,ARID2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,BCL11A,1,RNA-seq_HAP1_BCL11A_r1_2426_10,BCL11A,1
RNA-seq,differential,HAP1,BCL11A,1,RNA-seq_HAP1_BCL11A_r2_2426_10,BCL11A,1
RNA-seq,differential,HAP1,BCL11A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,BCL11A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,BCL11B,1,RNA-seq_HAP1_BCL11B_r1_2432_10,BCL11B,1
RNA-seq,differential,HAP1,BCL11B,1,RNA-seq_HAP1_BCL11B_r2_2432_10,BCL11B,1
RNA-seq,differential,HAP1,BCL11B,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,BCL11B,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,BCL7A,1,RNA-seq_HAP1_BCL7A_r1_2434_10,BCL7A,1
RNA-seq,differential,HAP1,BCL7A,1,RNA-seq_HAP1_BCL7A_r2_2434_10,BCL7A,1
RNA-seq,differential,HAP1,BCL7A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,BCL7A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,BCL7B,1,RNA-seq_HAP1_BCL7B_r1_4278_8,BCL7B,1
RNA-seq,differential,HAP1,BCL7B,1,RNA-seq_HAP1_BCL7B_r2_4278_8,BCL7B,1
RNA-seq,differential,HAP1,BCL7B,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,BCL7B,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,BRD7,1,RNA-seq_HAP1_BRD7_r1_923_10,BRD7,1
RNA-seq,differential,HAP1,BRD7,1,RNA-seq_HAP1_BRD7_r2_923_10,BRD7,1
RNA-seq,differential,HAP1,BRD7,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,BRD7,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,BRD9,1,RNA-seq_HAP1_BRD9_r1_934_10,BRD9,1
RNA-seq,differential,HAP1,BRD9,1,RNA-seq_HAP1_BRD9_r2_934_10,BRD9,1
RNA-seq,differential,HAP1,BRD9,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,BRD9,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,DPF1,1,RNA-seq_HAP1_DPF1_r1_2779_11,DPF1,1
RNA-seq,differential,HAP1,DPF1,1,RNA-seq_HAP1_DPF1_r2_2779_11,DPF1,1
RNA-seq,differential,HAP1,DPF1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,DPF1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,DPF2,1,RNA-seq_HAP1_DPF2_r1_2777_4,DPF2,1
RNA-seq,differential,HAP1,DPF2,1,RNA-seq_HAP1_DPF2_r2_2777_4,DPF2,1
RNA-seq,differential,HAP1,DPF2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,DPF2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,DPF3,1,RNA-seq_HAP1_DPF3_r1_2776_1,DPF3,1
RNA-seq,differential,HAP1,DPF3,1,RNA-seq_HAP1_DPF3_r2_2776_1,DPF3,1
RNA-seq,differential,HAP1,DPF3,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,DPF3,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,PBRM1,1,RNA-seq_HAP1_PBRM1_r1_1135_10,PBRM1,1
RNA-seq,differential,HAP1,PBRM1,1,RNA-seq_HAP1_PBRM1_r2_1135_10,PBRM1,1
RNA-seq,differential,HAP1,PBRM1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,PBRM1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,PHF10,1,RNA-seq_HAP1_PHF10_r1_2778_11,PHF10,1
RNA-seq,differential,HAP1,PHF10,1,RNA-seq_HAP1_PHF10_r2_2778_11,PHF10,1
RNA-seq,differential,HAP1,PHF10,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,PHF10,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,SMARCA2,1,RNA-seq_HAP1_SMARCA2_r1_4055_12,SMARCA2,1
RNA-seq,differential,HAP1,SMARCA2,1,RNA-seq_HAP1_SMARCA2_r2_4055_12,SMARCA2,1
RNA-seq,differential,HAP1,SMARCA2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,SMARCA2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r1_2878_4,SMARCA4,1
RNA-seq,differential,HAP1,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r1_2878_6,SMARCA4,1
RNA-seq,differential,HAP1,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r2_2878_4,SMARCA4,1
RNA-seq,differential,HAP1,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r2_2878_6,SMARCA4,1
RNA-seq,differential,HAP1,SMARCA4,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,SMARCA4,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,SMARCC1,1,RNA-seq_HAP1_SMARCC1_r1_2476_12,SMARCC1,1
RNA-seq,differential,HAP1,SMARCC1,1,RNA-seq_HAP1_SMARCC1_r2_2476_12,SMARCC1,1
RNA-seq,differential,HAP1,SMARCC1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,SMARCC1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,SMARCD1,1,RNA-seq_HAP1_SMARCD1_r1_2478_6,SMARCD1,1
RNA-seq,differential,HAP1,SMARCD1,1,RNA-seq_HAP1_SMARCD1_r2_2478_6,SMARCD1,1
RNA-seq,differential,HAP1,SMARCD1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,SMARCD1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,SMARCD2,1,RNA-seq_HAP1_SMARCD2_r1_2782_10,SMARCD2,1
RNA-seq,differential,HAP1,SMARCD2,1,RNA-seq_HAP1_SMARCD2_r2_2782_10,SMARCD2,1
RNA-seq,differential,HAP1,SMARCD2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,SMARCD2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,HAP1,SMARCD3,1,RNA-seq_HAP1_SMARCD3_r1_2480_12,SMARCD3,1
RNA-seq,differential,HAP1,SMARCD3,1,RNA-seq_HAP1_SMARCD3_r2_2480_12,SMARCD3,1
RNA-seq,differential,HAP1,SMARCD3,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,HAP1,SMARCD3,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,OV90,ARID1A,1,RNA-seq_OV90_ARID1A_r1_21D,ARID1A,1
RNA-seq,differential,OV90,ARID1A,1,RNA-seq_OV90_ARID1A_r1_27B,ARID1A,1
RNA-seq,differential,OV90,ARID1A,1,RNA-seq_OV90_ARID1A_r2_21D,ARID1A,1
RNA-seq,differential,OV90,ARID1A,1,RNA-seq_OV90_ARID1A_r2_27B,ARID1A,1
RNA-seq,differential,OV90,ARID1A,1,RNA-seq_OV90_ARID1A_r3_21D,ARID1A,1
RNA-seq,differential,OV90,ARID1A,1,RNA-seq_OV90_ARID1A_r3_27B,ARID1A,1
RNA-seq,differential,OV90,ARID1A,0,RNA-seq_OV90_WT_r1_ATCC,WT,1
RNA-seq,differential,OV90,ARID1A,0,RNA-seq_OV90_WT_r1_Cl9E6,WT,1
RNA-seq,differential,OV90,ARID1A,0,RNA-seq_OV90_WT_r2_ATCC,WT,1
RNA-seq,differential,OV90,ARID1A,0,RNA-seq_OV90_WT_r2_Cl9E6,WT,1
RNA-seq,differential,OV90,ARID1A,0,RNA-seq_OV90_WT_r3_ATCC,WT,1
RNA-seq,differential,OV90,ARID1A,0,RNA-seq_OV90_WT_r3_Cl9E6,WT,1
ChIP-seq,peaks,HAP1,ARID1A_r2_Input,1,ChIP-seq_HAP1_WT_ARID1A_r2,ARID1A_r2,1
ChIP-seq,peaks,HAP1,ARID1A_r2_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,HAP1,ARID1B_r1_Input,1,ChIP-seq_HAP1_WT_ARID1B_r1,ARID1B_r1,1
ChIP-seq,peaks,HAP1,ARID1B_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,HAP1,ARID2_NB_r1_Input,1,ChIP-seq_HAP1_WT_ARID2_NB_r1,ARID2_NB_r1,1
ChIP-seq,peaks,HAP1,ARID2_NB_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,HAP1,ARID2_PA5_r2_Input,1,ChIP-seq_HAP1_WT_ARID2_PA5_r2,ARID2_PA5_r2,1
ChIP-seq,peaks,HAP1,ARID2_PA5_r2_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,HAP1,SMARCA4_r1_Input,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,HAP1,SMARCA4_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,HAP1,PBRM1_r1_Input,1,ChIP-seq_HAP1_WT_PBRM1_r1,PBRM1_r1,1
ChIP-seq,peaks,HAP1,PBRM1_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,HAP1,SMARCA2_r1_Input,1,ChIP-seq_HAP1_WT_SMARCA2_r1,SMARCA2_r1,1
ChIP-seq,peaks,HAP1,SMARCA2_r1_Input,0,ChIP-seq_HAP1_WT_Input_20_r1,Input_20_r1,1
ChIP-seq,peaks,HAP1,ARID1A_r2_IgG,1,ChIP-seq_HAP1_WT_ARID1A_r2,ARID1A_r2,1
ChIP-seq,peaks,HAP1,ARID1A_r2_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,ARID1B_r1_IgG,1,ChIP-seq_HAP1_WT_ARID1B_r1,ARID1B_r1,1
ChIP-seq,peaks,HAP1,ARID1B_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,ARID2_NB_r1_IgG,1,ChIP-seq_HAP1_WT_ARID2_NB_r1,ARID2_NB_r1,1
ChIP-seq,peaks,HAP1,ARID2_NB_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,ARID2_PA5_r2_IgG,1,ChIP-seq_HAP1_WT_ARID2_PA5_r2,ARID2_PA5_r2,1
ChIP-seq,peaks,HAP1,ARID2_PA5_r2_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,SMARCA4_r1_IgG,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,HAP1,SMARCA4_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,PBRM1_r1_IgG,1,ChIP-seq_HAP1_WT_PBRM1_r1,PBRM1_r1,1
ChIP-seq,peaks,HAP1,PBRM1_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,SMARCA2_r1_IgG,1,ChIP-seq_HAP1_WT_SMARCA2_r1,SMARCA2_r1,1
ChIP-seq,peaks,HAP1,SMARCA2_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r2,IgG_r2,1
ChIP-seq,peaks,HAP1,ARID1A_r1_IgG,1,ChIP-seq_HAP1_WT_ARID1A_r1,ARID1A_r1,1
ChIP-seq,peaks,HAP1,ARID1A_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,HAP1,BRD4_r1_IgG,1,ChIP-seq_HAP1_WT_BRD4_r1,BRD4_r1,1
ChIP-seq,peaks,HAP1,BRD4_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,HAP1,PolII_r1_IgG,1,ChIP-seq_HAP1_WT_PolII_r1,PolII_r1,1
ChIP-seq,peaks,HAP1,PolII_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,HAP1,H3K27ac_r1_IgG,1,ChIP-seq_HAP1_WT_H3K27ac_r1,H3K27ac_r1,1
ChIP-seq,peaks,HAP1,H3K27ac_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,HAP1,SMARCA4_r1_IgG,1,ChIP-seq_HAP1_WT_SMARCA4_r1,SMARCA4_r1,1
ChIP-seq,peaks,HAP1,SMARCA4_r1_IgG,0,ChIP-seq_HAP1_WT_IgG_r1,IgG_r1,1
ChIP-seq,peaks,HAP1,ARID1A_r1_Input,1,ChIP-seq_HAP1_WT_ARID1A_r1,ARID1A_r1,1
ChIP-seq,peaks,HAP1,ARID1A_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,HAP1,ARID1A_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
ChIP-seq,peaks,HAP1,BRD4_r1_Input,1,ChIP-seq_HAP1_WT_BRD4_r1,BRD4_r1,1
ChIP-seq,peaks,HAP1,BRD4_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,HAP1,BRD4_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
ChIP-seq,peaks,HAP1,PolII_r1_Input,1,ChIP-seq_HAP1_WT_PolII_r1,PolII_r1,1
ChIP-seq,peaks,HAP1,PolII_r1_Input,0,ChIP-seq_HAP1_WT_Input_1x_r1,Input_1x_r1,1
ChIP-seq,peaks,HAP1,PolII_r1_Input,0,ChIP-seq_HAP1_WT_Input_8x_r1,Input_8x_r1,1
