sample_name,library,cell_line,knockout,replicate,knockout_id,clone,knockout_replicate,organism,sex,complex_subunit
ATAC-seq_HAP1_DPF1_r1_2779_11,ATAC-seq,HAP1,DPF1,r1,2779,11,1,human,male,s5
ATAC-seq_HAP1_DPF1_r2_2779_11,ATAC-seq,HAP1,DPF1,r2,2779,11,2,human,male,s5
ATAC-seq_HAP1_DPF2_r1_2777_4,ATAC-seq,HAP1,DPF2,r1,2777,4,1,human,male,s5
ATAC-seq_HAP1_DPF2_r2_2777_4,ATAC-seq,HAP1,DPF2,r2,2777,4,2,human,male,s5
ATAC-seq_HAP1_DPF3_r1_2776_1,ATAC-seq,HAP1,DPF3,r1,2776,1,1,human,male,s5
ATAC-seq_HAP1_DPF3_r2_2776_1,ATAC-seq,HAP1,DPF3,r2,2776,1,2,human,male,s5
ATAC-seq_HAP1_PBRM1_r1_1135_10,ATAC-seq,HAP1,PBRM1,r1,1135,10,1,human,male,s7
ATAC-seq_HAP1_PBRM1_r2_1135_10,ATAC-seq,HAP1,PBRM1,r2,1135,10,2,human,male,s7
ATAC-seq_HAP1_PHF10_r1_2778_11,ATAC-seq,HAP1,PHF10,r1,2778,11,1,human,male,s5
ATAC-seq_HAP1_PHF10_r2_2778_11,ATAC-seq,HAP1,PHF10,r2,2778,11,2,human,male,s5
ATAC-seq_HAP1_SMARCA2_r1_4055_12,ATAC-seq,HAP1,SMARCA2,r1,4055,12,1,human,male,s1
ATAC-seq_HAP1_SMARCA2_r2_4055_12,ATAC-seq,HAP1,SMARCA2,r2,4055,12,2,human,male,s1
ATAC-seq_HAP1_SMARCA4_r1_2878_4,ATAC-seq,HAP1,SMARCA4,r1,2878,4,1,human,male,s1
ATAC-seq_HAP1_SMARCA4_r1_2878_6,ATAC-seq,HAP1,SMARCA4,r1,2878,6,2,human,male,s1
ATAC-seq_HAP1_SMARCA4_r2_2878_4,ATAC-seq,HAP1,SMARCA4,r2,2878,4,3,human,male,s1
ATAC-seq_HAP1_SMARCA4_r2_2878_6,ATAC-seq,HAP1,SMARCA4,r2,2878,6,4,human,male,s1
ATAC-seq_HAP1_SMARCC1_r1_2476_12,ATAC-seq,HAP1,SMARCC1,r1,2476,12,1,human,male,s13
ATAC-seq_HAP1_SMARCC1_r2_2476_12,ATAC-seq,HAP1,SMARCC1,r2,2476,12,2,human,male,s13
ATAC-seq_HAP1_SMARCC2_r1_2783_11,ATAC-seq,HAP1,SMARCC2,r1,2783,11,1,human,male,s14
ATAC-seq_HAP1_SMARCC2_r2_2783_11,ATAC-seq,HAP1,SMARCC2,r2,2783,11,2,human,male,s14
ATAC-seq_HAP1_SMARCD1_r1_2478_6,ATAC-seq,HAP1,SMARCD1,r1,2478,6,1,human,male,s2
ATAC-seq_HAP1_SMARCD1_r2_2478_6,ATAC-seq,HAP1,SMARCD1,r2,2478,6,2,human,male,s2
ATAC-seq_HAP1_SMARCD2_r1_2782_10,ATAC-seq,HAP1,SMARCD2,r1,2782,10,1,human,male,s2
ATAC-seq_HAP1_SMARCD2_r2_2782_10,ATAC-seq,HAP1,SMARCD2,r2,2782,10,2,human,male,s2
ATAC-seq_HAP1_SMARCD3_r1_2480_12,ATAC-seq,HAP1,SMARCD3,r1,2480,12,1,human,male,s2
ATAC-seq_HAP1_SMARCD3_r2_2480_12,ATAC-seq,HAP1,SMARCD3,r2,2480,12,2,human,male,s2
ATAC-seq_HAP1_WT_r1_C631,ATAC-seq,HAP1,WT,r1,,C631,1,human,male,
ATAC-seq_HAP1_WT_r1_GFP,ATAC-seq,HAP1,WT,r1,,GFP,2,human,male,
ATAC-seq_HAP1_WT_r2_C631,ATAC-seq,HAP1,WT,r2,,C631,3,human,male,
ATAC-seq_HAP1_WT_r2_GFP,ATAC-seq,HAP1,WT,r2,,GFP,4,human,male,
ATAC-seq_OV90_ARID1A_r1_21D,ATAC-seq,OV90,ARID1A,r1,,21D,1,human,female,s10
ATAC-seq_OV90_ARID1A_r1_27B,ATAC-seq,OV90,ARID1A,r1,,27B,2,human,female,s10
ATAC-seq_OV90_ARID1A_r3_21D,ATAC-seq,OV90,ARID1A,r3,,21D,3,human,female,s10
ATAC-seq_OV90_ARID1A_r3_27B,ATAC-seq,OV90,ARID1A,r3,,27B,4,human,female,s10
ATAC-seq_OV90_WT_r1_ATCC,ATAC-seq,OV90,WT,r1,,ATCC,1,human,female,
ATAC-seq_OV90_WT_r1_Cl9E6,ATAC-seq,OV90,WT,r1,,Cl9E6,2,human,female,
ATAC-seq_OV90_WT_r3_ATCC,ATAC-seq,OV90,WT,r3,,ATCC,3,human,female,
ATAC-seq_OV90_WT_r3_Cl9E6,ATAC-seq,OV90,WT,r3,,Cl9E6,4,human,female,
HAP1_ATAC-seq_WT_Bulk_1,ATAC-seq,HAP1,WT,r1,,,,human,,
HAP1_ATAC-seq_WT_Bulk_2,ATAC-seq,HAP1,WT,r2,,,,human,,
HAP1_ATAC-seq_WT_Bulk_3,ATAC-seq,HAP1,WT,r3,,,,human,,
HAP1_ATAC-seq_WT_Bulk_4,ATAC-seq,HAP1,WT,r4,,,,human,,
RNA-seq_HAP1_ACTB_r1_2471_10,RNA-seq,HAP1,ACTB,r1,2471,10,,human,male,s8
RNA-seq_HAP1_ACTB_r2_2471_10,RNA-seq,HAP1,ACTB,r2,2471,10,,human,male,s8
RNA-seq_HAP1_ACTB_r3_2471_10,RNA-seq,HAP1,ACTB,r3,2471,10,,human,male,s8
RNA-seq_HAP1_ARID1A_r1_618_10,RNA-seq,HAP1,ARID1A,r1,618,10,,human,male,s10
RNA-seq_HAP1_ARID1A_r1_618_3,RNA-seq,HAP1,ARID1A,r1,618,3,,human,male,s10
RNA-seq_HAP1_ARID1A_r2_618_10,RNA-seq,HAP1,ARID1A,r2,618,10,,human,male,s10
RNA-seq_HAP1_ARID1A_r2_618_3,RNA-seq,HAP1,ARID1A,r2,618,3,,human,male,s10
RNA-seq_HAP1_ARID1A_r3_618_10,RNA-seq,HAP1,ARID1A,r3,618,10,,human,male,s10
RNA-seq_HAP1_ARID1A_r3_618_3,RNA-seq,HAP1,ARID1A,r3,618,3,,human,male,s10
RNA-seq_HAP1_ARID1B_r1_582_7,RNA-seq,HAP1,ARID1B,r1,582,7,,human,male,s10
RNA-seq_HAP1_ARID1B_r2_582_7,RNA-seq,HAP1,ARID1B,r2,582,7,,human,male,s10
RNA-seq_HAP1_ARID1B_r3_582_7,RNA-seq,HAP1,ARID1B,r3,582,7,,human,male,s10
RNA-seq_HAP1_ARID2_r1_907_9,RNA-seq,HAP1,ARID2,r1,907,9,,human,male,s10
RNA-seq_HAP1_ARID2_r2_907_9,RNA-seq,HAP1,ARID2,r2,907,9,,human,male,s10
RNA-seq_HAP1_ARID2_r3_907_9,RNA-seq,HAP1,ARID2,r3,907,9,,human,male,s10
RNA-seq_HAP1_BCL11A_r1_2426_10,RNA-seq,HAP1,BCL11A,r1,2426,10,,human,male,s12
RNA-seq_HAP1_BCL11A_r2_2426_10,RNA-seq,HAP1,BCL11A,r2,2426,10,,human,male,s12
RNA-seq_HAP1_BCL11A_r3_2426_10,RNA-seq,HAP1,BCL11A,r3,2426,10,,human,male,s12
RNA-seq_HAP1_BCL11B_r1_2432_10,RNA-seq,HAP1,BCL11B,r1,2432,10,,human,male,s12
RNA-seq_HAP1_BCL11B_r2_2432_10,RNA-seq,HAP1,BCL11B,r2,2432,10,,human,male,s12
RNA-seq_HAP1_BCL11B_r3_2432_10,RNA-seq,HAP1,BCL11B,r3,2432,10,,human,male,s12
RNA-seq_HAP1_BCL7A_r1_2434_10,RNA-seq,HAP1,BCL7A,r1,2434,10,,human,male,s9
RNA-seq_HAP1_BCL7A_r2_2434_10,RNA-seq,HAP1,BCL7A,r2,2434,10,,human,male,s9
RNA-seq_HAP1_BCL7A_r3_2434_10,RNA-seq,HAP1,BCL7A,r3,2434,10,,human,male,s9
RNA-seq_HAP1_BCL7B_r1_4278_8,RNA-seq,HAP1,BCL7B,r1,4278,8,,human,male,s9
RNA-seq_HAP1_BCL7B_r2_4278_8,RNA-seq,HAP1,BCL7B,r2,4278,8,,human,male,s9
RNA-seq_HAP1_BCL7B_r3_4278_8,RNA-seq,HAP1,BCL7B,r3,4278,8,,human,male,s9
RNA-seq_HAP1_BRD7_r1_923_10,RNA-seq,HAP1,BRD7,r1,923,10,,human,male,s4
RNA-seq_HAP1_BRD7_r2_923_10,RNA-seq,HAP1,BRD7,r2,923,10,,human,male,s4
RNA-seq_HAP1_BRD7_r3_923_10,RNA-seq,HAP1,BRD7,r3,923,10,,human,male,s4
RNA-seq_HAP1_BRD9_r1_934_10,RNA-seq,HAP1,BRD9,r1,934,10,,human,male,s4
RNA-seq_HAP1_BRD9_r2_934_10,RNA-seq,HAP1,BRD9,r2,934,10,,human,male,s4
RNA-seq_HAP1_BRD9_r3_934_10,RNA-seq,HAP1,BRD9,r3,934,10,,human,male,s4
RNA-seq_HAP1_DPF1_r1_2779_11,RNA-seq,HAP1,DPF1,r1,2779,11,,human,male,s5
RNA-seq_HAP1_DPF1_r2_2779_11,RNA-seq,HAP1,DPF1,r2,2779,11,,human,male,s5
RNA-seq_HAP1_DPF1_r3_2779_11,RNA-seq,HAP1,DPF1,r3,2779,11,,human,male,s5
RNA-seq_HAP1_DPF2_r1_2777_4,RNA-seq,HAP1,DPF2,r1,2777,4,,human,male,s5
RNA-seq_HAP1_DPF2_r2_2777_4,RNA-seq,HAP1,DPF2,r2,2777,4,,human,male,s5
RNA-seq_HAP1_DPF2_r3_2777_4,RNA-seq,HAP1,DPF2,r3,2777,4,,human,male,s5
RNA-seq_HAP1_DPF3_r1_2776_1,RNA-seq,HAP1,DPF3,r1,2776,1,,human,male,s5
RNA-seq_HAP1_DPF3_r2_2776_1,RNA-seq,HAP1,DPF3,r2,2776,1,,human,male,s5
RNA-seq_HAP1_DPF3_r3_2776_1,RNA-seq,HAP1,DPF3,r3,2776,1,,human,male,s5
RNA-seq_HAP1_PBRM1_r1_1135_10,RNA-seq,HAP1,PBRM1,r1,1135,10,,human,male,s7
RNA-seq_HAP1_PBRM1_r2_1135_10,RNA-seq,HAP1,PBRM1,r2,1135,10,,human,male,s7
RNA-seq_HAP1_PBRM1_r3_1135_10,RNA-seq,HAP1,PBRM1,r3,1135,10,,human,male,s7
RNA-seq_HAP1_PHF10_r1_2778_11,RNA-seq,HAP1,PHF10,r1,2778,11,,human,male,s5
RNA-seq_HAP1_PHF10_r2_2778_11,RNA-seq,HAP1,PHF10,r2,2778,11,,human,male,s5
RNA-seq_HAP1_PHF10_r3_2778_11,RNA-seq,HAP1,PHF10,r3,2778,11,,human,male,s5
RNA-seq_HAP1_SMARCA2_r1_4055_12,RNA-seq,HAP1,SMARCA2,r1,4055,12,,human,male,s1
RNA-seq_HAP1_SMARCA2_r2_4055_12,RNA-seq,HAP1,SMARCA2,r2,4055,12,,human,male,s1
RNA-seq_HAP1_SMARCA2_r3_4055_12,RNA-seq,HAP1,SMARCA2,r3,4055,12,,human,male,s1
RNA-seq_HAP1_SMARCA4_r1_2878_4,RNA-seq,HAP1,SMARCA4,r1,2878,4,,human,male,s1
RNA-seq_HAP1_SMARCA4_r1_2878_6,RNA-seq,HAP1,SMARCA4,r1,2878,6,,human,male,s1
RNA-seq_HAP1_SMARCA4_r2_2878_4,RNA-seq,HAP1,SMARCA4,r2,2878,4,,human,male,s1
RNA-seq_HAP1_SMARCA4_r2_2878_6,RNA-seq,HAP1,SMARCA4,r2,2878,6,,human,male,s1
RNA-seq_HAP1_SMARCA4_r3_2878_4,RNA-seq,HAP1,SMARCA4,r3,2878,4,,human,male,s1
RNA-seq_HAP1_SMARCA4_r3_2878_6,RNA-seq,HAP1,SMARCA4,r3,2878,6,,human,male,s1
RNA-seq_HAP1_SMARCC1_r1_2476_12,RNA-seq,HAP1,SMARCC1,r1,2476,12,,human,male,s13
RNA-seq_HAP1_SMARCC1_r2_2476_12,RNA-seq,HAP1,SMARCC1,r2,2476,12,,human,male,s13
RNA-seq_HAP1_SMARCC1_r3_2476_12,RNA-seq,HAP1,SMARCC1,r3,2476,12,,human,male,s13
RNA-seq_HAP1_SMARCC2_r1_2783_11,RNA-seq,HAP1,SMARCC2,r1,2783,11,,human,male,s14
RNA-seq_HAP1_SMARCC2_r2_2783_11,RNA-seq,HAP1,SMARCC2,r2,2783,11,,human,male,s14
RNA-seq_HAP1_SMARCC2_r3_2783_11,RNA-seq,HAP1,SMARCC2,r3,2783,11,,human,male,s14
RNA-seq_HAP1_SMARCD1_r1_2478_6,RNA-seq,HAP1,SMARCD1,r1,2478,6,,human,male,s2
RNA-seq_HAP1_SMARCD1_r2_2478_6,RNA-seq,HAP1,SMARCD1,r2,2478,6,,human,male,s2
RNA-seq_HAP1_SMARCD1_r3_2478_6,RNA-seq,HAP1,SMARCD1,r3,2478,6,,human,male,s2
RNA-seq_HAP1_SMARCD2_r1_2782_10,RNA-seq,HAP1,SMARCD2,r1,2782,10,,human,male,s2
RNA-seq_HAP1_SMARCD2_r2_2782_10,RNA-seq,HAP1,SMARCD2,r2,2782,10,,human,male,s2
RNA-seq_HAP1_SMARCD2_r3_2782_10,RNA-seq,HAP1,SMARCD2,r3,2782,10,,human,male,s2
RNA-seq_HAP1_SMARCD3_r1_2480_12,RNA-seq,HAP1,SMARCD3,r1,2480,12,,human,male,s2
RNA-seq_HAP1_SMARCD3_r2_2480_12,RNA-seq,HAP1,SMARCD3,r2,2480,12,,human,male,s2
RNA-seq_HAP1_SMARCD3_r3_2480_12,RNA-seq,HAP1,SMARCD3,r3,2480,12,,human,male,s2
RNA-seq_HAP1_WT_r1_C631,RNA-seq,HAP1,WT,r1,,C631,,human,male,
RNA-seq_HAP1_WT_r1_GFP,RNA-seq,HAP1,WT,r1,,GFP,,human,male,
RNA-seq_HAP1_WT_r2_C631,RNA-seq,HAP1,WT,r2,,C631,,human,male,
RNA-seq_HAP1_WT_r2_GFP,RNA-seq,HAP1,WT,r2,,GFP,,human,male,
RNA-seq_HAP1_WT_r3_C631,RNA-seq,HAP1,WT,r3,,C631,,human,male,
RNA-seq_HAP1_WT_r3_GFP,RNA-seq,HAP1,WT,r3,,GFP,,human,male,
RNA-seq_HAP1_WT_r4_GFP,RNA-seq,HAP1,WT,r4,,GFP,,human,male,
RNA-seq_OV90_ARID1A_r1_21D,RNA-seq,OV90,ARID1A,r1,,21D,,human,female,s10
RNA-seq_OV90_ARID1A_r1_27B,RNA-seq,OV90,ARID1A,r1,,27B,,human,female,s10
RNA-seq_OV90_ARID1A_r2_21D,RNA-seq,OV90,ARID1A,r2,,21D,,human,female,s10
RNA-seq_OV90_ARID1A_r2_27B,RNA-seq,OV90,ARID1A,r2,,27B,,human,female,s10
RNA-seq_OV90_ARID1A_r3_21D,RNA-seq,OV90,ARID1A,r3,,21D,,human,female,s10
RNA-seq_OV90_ARID1A_r3_27B,RNA-seq,OV90,ARID1A,r3,,27B,,human,female,s10
RNA-seq_OV90_WT_r1_ATCC,RNA-seq,OV90,WT,r1,,ATCC,,human,female,
RNA-seq_OV90_WT_r1_Cl9E6,RNA-seq,OV90,WT,r1,,Cl9E6,,human,female,
RNA-seq_OV90_WT_r2_ATCC,RNA-seq,OV90,WT,r2,,ATCC,,human,female,
RNA-seq_OV90_WT_r2_Cl9E6,RNA-seq,OV90,WT,r2,,Cl9E6,,human,female,
RNA-seq_OV90_WT_r3_ATCC,RNA-seq,OV90,WT,r3,,ATCC,,human,female,
RNA-seq_OV90_WT_r3_Cl9E6,RNA-seq,OV90,WT,r3,,Cl9E6,,human,female,
