sample_name,library,cell_line,knockout,ip,condition,replicate,knockout_id,clone,knockout_replicate,organism,sex,complex_subunit,flowcell,lane,BSF_name,toggle,data_source
ChIP-seq_HAP1_WT_ARID1A_r1,ChIP-seq,HAP1,WT,ARID1A,,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_ARID1A_S25841,1,bsf
ChIP-seq_HAP1_WT_ARID1A_r2,ChIP-seq,HAP1,WT,ARID1A,,r2,,,,human,,,BSF_0363_HLV2JBBXX,3,A1A_S29581,1,bsf
ChIP-seq_HAP1_WT_ARID1B_r1,ChIP-seq,HAP1,WT,ARID1B,,r1,,,,human,,,BSF_0363_HLV2JBBXX,3,A1B_S29582,1,bsf
ChIP-seq_HAP1_WT_ARID2_NB_r1,ChIP-seq,HAP1,WT,ARID2,NB,r1,,,,human,,,BSF_0363_HLV2JBBXX,3,A2_NB_S29584,1,bsf
ChIP-seq_HAP1_WT_ARID2_PA5_r2,ChIP-seq,HAP1,WT,ARID2,PA5,r2,,,,human,,,BSF_0363_HLV2JBBXX,3,A2_PA5_S29583,1,bsf
ChIP-seq_HAP1_WT_BRD4_r1,ChIP-seq,HAP1,WT,BRD4,,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_BRD4_S25837,1,bsf
ChIP-seq_HAP1_WT_H3K27ac_r1,ChIP-seq,HAP1,WT,H3K27ac,,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_H3K27ac_S25838,1,bsf
ChIP-seq_HAP1_WT_IgG_r1,ChIP-seq,HAP1,WT,IgG,,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_IgG_S25840,1,bsf
ChIP-seq_HAP1_WT_IgG_r2,ChIP-seq,HAP1,WT,IgG,,r2,,,,human,,,BSF_0363_HLV2JBBXX,3,IgG_S29586,1,bsf
ChIP-seq_HAP1_WT_Input_1x_r1,ChIP-seq,HAP1,WT,Input,1x,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,Input_HAP1_1x_1_S25834,1,bsf
ChIP-seq_HAP1_WT_Input_20_r1,ChIP-seq,HAP1,WT,Input,20,r1,for SMARCA2,,,human,,,BSF_0363_HLV2JBBXX,3,Input_HAP1_20_S29578,1,bsf
ChIP-seq_HAP1_WT_Input_25_r2,ChIP-seq,HAP1,WT,Input,25,r2,for others,,,human,,,BSF_0363_HLV2JBBXX,3,Input_HAP1_25_S29577,1,bsf
ChIP-seq_HAP1_WT_Input_8x_r1,ChIP-seq,HAP1,WT,Input,8x,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,Input_HAP1_8x_S25833,1,bsf
ChIP-seq_HAP1_WT_PBRM1_r1,ChIP-seq,HAP1,WT,PBRM1,,r1,,,,human,,,BSF_0363_HLV2JBBXX,3,PBRM1_S29585,1,bsf
ChIP-seq_HAP1_WT_PolII_r1,ChIP-seq,HAP1,WT,PolII,,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_PolII_S25839,1,bsf
ChIP-seq_HAP1_WT_SMARCA2_r1,ChIP-seq,HAP1,WT,SMARCA2,,r1,,,,human,,,BSF_0363_HLV2JBBXX,3,BRM_S29580,1,bsf
ChIP-seq_HAP1_WT_SMARCA4_r1,ChIP-seq,HAP1,WT,SMARCA4,,r1,,,,human,,,BSF_0336_HKNLWBBXX,8,ChIP_HAP1_SMARCA4_S25842,1,bsf
ChIP-seq_HAP1_WT_SMARCA4_r1,ChIP-seq,HAP1,WT,SMARCA4,,r2,,,,human,,,BSF_0363_HLV2JBBXX,3,BRG1_S29579,1,bsf
RNA-seq_HAP1_ACTB_r1_2471_10,RNA-seq,HAP1,ACTB,,,r1,2471,10,,human,male,s8,,,,0,
RNA-seq_HAP1_ACTB_r2_2471_10,RNA-seq,HAP1,ACTB,,,r2,2471,10,,human,male,s8,,,,0,
RNA-seq_HAP1_ACTB_r3_2471_10,RNA-seq,HAP1,ACTB,,,r3,2471,10,,human,male,s8,,,,0,
RNA-seq_HAP1_ARID1A_r1_618_10,RNA-seq,HAP1,ARID1A,,,r1,618,10,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1A_r1_618_3,RNA-seq,HAP1,ARID1A,,,r1,618,3,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1A_r2_618_10,RNA-seq,HAP1,ARID1A,,,r2,618,10,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1A_r2_618_3,RNA-seq,HAP1,ARID1A,,,r2,618,3,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1A_r3_618_10,RNA-seq,HAP1,ARID1A,,,r3,618,10,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1A_r3_618_3,RNA-seq,HAP1,ARID1A,,,r3,618,3,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1B_r1_582_7,RNA-seq,HAP1,ARID1B,,,r1,582,7,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1B_r2_582_7,RNA-seq,HAP1,ARID1B,,,r2,582,7,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID1B_r3_582_7,RNA-seq,HAP1,ARID1B,,,r3,582,7,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID2_r1_907_9,RNA-seq,HAP1,ARID2,,,r1,907,9,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID2_r2_907_9,RNA-seq,HAP1,ARID2,,,r2,907,9,,human,male,s10,,,,0,
RNA-seq_HAP1_ARID2_r3_907_9,RNA-seq,HAP1,ARID2,,,r3,907,9,,human,male,s10,,,,0,
RNA-seq_HAP1_BCL11A_r1_2426_10,RNA-seq,HAP1,BCL11A,,,r1,2426,10,,human,male,s12,,,,0,
RNA-seq_HAP1_BCL11A_r2_2426_10,RNA-seq,HAP1,BCL11A,,,r2,2426,10,,human,male,s12,,,,0,
RNA-seq_HAP1_BCL11A_r3_2426_10,RNA-seq,HAP1,BCL11A,,,r3,2426,10,,human,male,s12,,,,0,
RNA-seq_HAP1_BCL11B_r1_2432_10,RNA-seq,HAP1,BCL11B,,,r1,2432,10,,human,male,s12,,,,0,
RNA-seq_HAP1_BCL11B_r2_2432_10,RNA-seq,HAP1,BCL11B,,,r2,2432,10,,human,male,s12,,,,0,
RNA-seq_HAP1_BCL11B_r3_2432_10,RNA-seq,HAP1,BCL11B,,,r3,2432,10,,human,male,s12,,,,0,
RNA-seq_HAP1_BCL7A_r1_2434_10,RNA-seq,HAP1,BCL7A,,,r1,2434,10,,human,male,s9,,,,0,
RNA-seq_HAP1_BCL7A_r2_2434_10,RNA-seq,HAP1,BCL7A,,,r2,2434,10,,human,male,s9,,,,0,
RNA-seq_HAP1_BCL7A_r3_2434_10,RNA-seq,HAP1,BCL7A,,,r3,2434,10,,human,male,s9,,,,0,
RNA-seq_HAP1_BCL7B_r1_4278_8,RNA-seq,HAP1,BCL7B,,,r1,4278,8,,human,male,s9,,,,0,
RNA-seq_HAP1_BCL7B_r2_4278_8,RNA-seq,HAP1,BCL7B,,,r2,4278,8,,human,male,s9,,,,0,
RNA-seq_HAP1_BCL7B_r3_4278_8,RNA-seq,HAP1,BCL7B,,,r3,4278,8,,human,male,s9,,,,0,
RNA-seq_HAP1_BRD7_r1_923_10,RNA-seq,HAP1,BRD7,,,r1,923,10,,human,male,s4,,,,0,
RNA-seq_HAP1_BRD7_r2_923_10,RNA-seq,HAP1,BRD7,,,r2,923,10,,human,male,s4,,,,0,
RNA-seq_HAP1_BRD7_r3_923_10,RNA-seq,HAP1,BRD7,,,r3,923,10,,human,male,s4,,,,0,
RNA-seq_HAP1_BRD9_r1_934_10,RNA-seq,HAP1,BRD9,,,r1,934,10,,human,male,s4,,,,0,
RNA-seq_HAP1_BRD9_r2_934_10,RNA-seq,HAP1,BRD9,,,r2,934,10,,human,male,s4,,,,0,
RNA-seq_HAP1_BRD9_r3_934_10,RNA-seq,HAP1,BRD9,,,r3,934,10,,human,male,s4,,,,0,
RNA-seq_HAP1_DPF1_r1_2779_11,RNA-seq,HAP1,DPF1,,,r1,2779,11,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF1_r2_2779_11,RNA-seq,HAP1,DPF1,,,r2,2779,11,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF1_r3_2779_11,RNA-seq,HAP1,DPF1,,,r3,2779,11,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF2_r1_2777_4,RNA-seq,HAP1,DPF2,,,r1,2777,4,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF2_r2_2777_4,RNA-seq,HAP1,DPF2,,,r2,2777,4,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF2_r3_2777_4,RNA-seq,HAP1,DPF2,,,r3,2777,4,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF3_r1_2776_1,RNA-seq,HAP1,DPF3,,,r1,2776,1,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF3_r2_2776_1,RNA-seq,HAP1,DPF3,,,r2,2776,1,,human,male,s5,,,,0,
RNA-seq_HAP1_DPF3_r3_2776_1,RNA-seq,HAP1,DPF3,,,r3,2776,1,,human,male,s5,,,,0,
RNA-seq_HAP1_PBRM1_r1_1135_10,RNA-seq,HAP1,PBRM1,,,r1,1135,10,,human,male,s7,,,,0,
RNA-seq_HAP1_PBRM1_r2_1135_10,RNA-seq,HAP1,PBRM1,,,r2,1135,10,,human,male,s7,,,,0,
RNA-seq_HAP1_PBRM1_r3_1135_10,RNA-seq,HAP1,PBRM1,,,r3,1135,10,,human,male,s7,,,,0,
RNA-seq_HAP1_PHF10_r1_2778_11,RNA-seq,HAP1,PHF10,,,r1,2778,11,,human,male,s5,,,,0,
RNA-seq_HAP1_PHF10_r2_2778_11,RNA-seq,HAP1,PHF10,,,r2,2778,11,,human,male,s5,,,,0,
RNA-seq_HAP1_PHF10_r3_2778_11,RNA-seq,HAP1,PHF10,,,r3,2778,11,,human,male,s5,,,,0,
RNA-seq_HAP1_SMARCA2_r1_4055_12,RNA-seq,HAP1,SMARCA2,,,r1,4055,12,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA2_r2_4055_12,RNA-seq,HAP1,SMARCA2,,,r2,4055,12,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA2_r3_4055_12,RNA-seq,HAP1,SMARCA2,,,r3,4055,12,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA4_r1_2878_4,RNA-seq,HAP1,SMARCA4,,,r1,2878,4,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA4_r1_2878_6,RNA-seq,HAP1,SMARCA4,,,r1,2878,6,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA4_r2_2878_4,RNA-seq,HAP1,SMARCA4,,,r2,2878,4,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA4_r2_2878_6,RNA-seq,HAP1,SMARCA4,,,r2,2878,6,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA4_r3_2878_4,RNA-seq,HAP1,SMARCA4,,,r3,2878,4,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCA4_r3_2878_6,RNA-seq,HAP1,SMARCA4,,,r3,2878,6,,human,male,s1,,,,0,
RNA-seq_HAP1_SMARCC1_r1_2476_12,RNA-seq,HAP1,SMARCC1,,,r1,2476,12,,human,male,s13,,,,0,
RNA-seq_HAP1_SMARCC1_r2_2476_12,RNA-seq,HAP1,SMARCC1,,,r2,2476,12,,human,male,s13,,,,0,
RNA-seq_HAP1_SMARCC1_r3_2476_12,RNA-seq,HAP1,SMARCC1,,,r3,2476,12,,human,male,s13,,,,0,
RNA-seq_HAP1_SMARCC2_r1_2783_11,RNA-seq,HAP1,SMARCC2,,,r1,2783,11,,human,male,s14,,,,0,
RNA-seq_HAP1_SMARCC2_r2_2783_11,RNA-seq,HAP1,SMARCC2,,,r2,2783,11,,human,male,s14,,,,0,
RNA-seq_HAP1_SMARCC2_r3_2783_11,RNA-seq,HAP1,SMARCC2,,,r3,2783,11,,human,male,s14,,,,0,
RNA-seq_HAP1_SMARCD1_r1_2478_6,RNA-seq,HAP1,SMARCD1,,,r1,2478,6,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD1_r2_2478_6,RNA-seq,HAP1,SMARCD1,,,r2,2478,6,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD1_r3_2478_6,RNA-seq,HAP1,SMARCD1,,,r3,2478,6,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD2_r1_2782_10,RNA-seq,HAP1,SMARCD2,,,r1,2782,10,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD2_r2_2782_10,RNA-seq,HAP1,SMARCD2,,,r2,2782,10,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD2_r3_2782_10,RNA-seq,HAP1,SMARCD2,,,r3,2782,10,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD3_r1_2480_12,RNA-seq,HAP1,SMARCD3,,,r1,2480,12,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD3_r2_2480_12,RNA-seq,HAP1,SMARCD3,,,r2,2480,12,,human,male,s2,,,,0,
RNA-seq_HAP1_SMARCD3_r3_2480_12,RNA-seq,HAP1,SMARCD3,,,r3,2480,12,,human,male,s2,,,,0,
RNA-seq_HAP1_WT_r1_C631,RNA-seq,HAP1,WT,,,r1,,C631,,human,male,,,,,0,
RNA-seq_HAP1_WT_r1_GFP,RNA-seq,HAP1,WT,,,r1,,GFP,,human,male,,,,,0,
RNA-seq_HAP1_WT_r2_C631,RNA-seq,HAP1,WT,,,r2,,C631,,human,male,,,,,0,
RNA-seq_HAP1_WT_r2_GFP,RNA-seq,HAP1,WT,,,r2,,GFP,,human,male,,,,,0,
RNA-seq_HAP1_WT_r3_C631,RNA-seq,HAP1,WT,,,r3,,C631,,human,male,,,,,0,
RNA-seq_HAP1_WT_r3_GFP,RNA-seq,HAP1,WT,,,r3,,GFP,,human,male,,,,,0,
RNA-seq_HAP1_WT_r4_GFP,RNA-seq,HAP1,WT,,,r4,,GFP,,human,male,,,,,0,
RNA-seq_OV90_ARID1A_r1_21D,RNA-seq,OV90,ARID1A,,,r1,,21D,,human,female,s10,,,,0,
RNA-seq_OV90_ARID1A_r1_27B,RNA-seq,OV90,ARID1A,,,r1,,27B,,human,female,s10,,,,0,
RNA-seq_OV90_ARID1A_r2_21D,RNA-seq,OV90,ARID1A,,,r2,,21D,,human,female,s10,,,,0,
RNA-seq_OV90_ARID1A_r2_27B,RNA-seq,OV90,ARID1A,,,r2,,27B,,human,female,s10,,,,0,
RNA-seq_OV90_ARID1A_r3_21D,RNA-seq,OV90,ARID1A,,,r3,,21D,,human,female,s10,,,,0,
RNA-seq_OV90_ARID1A_r3_27B,RNA-seq,OV90,ARID1A,,,r3,,27B,,human,female,s10,,,,0,
RNA-seq_OV90_WT_r1_ATCC,RNA-seq,OV90,WT,,,r1,,ATCC,,human,female,,,,,0,
RNA-seq_OV90_WT_r1_Cl9E6,RNA-seq,OV90,WT,,,r1,,Cl9E6,,human,female,,,,,0,
RNA-seq_OV90_WT_r2_ATCC,RNA-seq,OV90,WT,,,r2,,ATCC,,human,female,,,,,0,
RNA-seq_OV90_WT_r2_Cl9E6,RNA-seq,OV90,WT,,,r2,,Cl9E6,,human,female,,,,,0,
RNA-seq_OV90_WT_r3_ATCC,RNA-seq,OV90,WT,,,r3,,ATCC,,human,female,,,,,0,
RNA-seq_OV90_WT_r3_Cl9E6,RNA-seq,OV90,WT,,,r3,,Cl9E6,,human,female,,,,,0,
WGS_HAP1_ARID1A_618_10,WGS,HAP1,ARID1A,,,,618,10,,human,male,s10,,,,0,
WGS_HAP1_ARID1A_618_3,WGS,HAP1,ARID1A,,,,618,3,,human,male,s10,,,,0,
WGS_HAP1_ARID1B_582_7,WGS,HAP1,ARID1B,,,,582,7,,human,male,s10,,,,0,
WGS_HAP1_BCL7B_4278_8,WGS,HAP1,BCL7B,,,,4278,8,,human,male,s9,,,,0,
WGS_HAP1_SMARCA4_2878_4,WGS,HAP1,SMARCA4,,,,2878,4,,human,male,s1,,,,0,
WGS_HAP1_SMARCA4_2878_6,WGS,HAP1,SMARCA4,,,,2878,6,,human,male,s1,,,,0,
WGS_HAP1_SMARCC1_2476_12,WGS,HAP1,SMARCC1,,,,2476,12,,human,male,s13,,,,0,
WGS_HAP1_SMARCC2_2783_11,WGS,HAP1,SMARCC2,,,,2783,11,,human,male,s14,,,,0,
WGS_HAP1_WT_C631,WGS,HAP1,WT,,,,,C631,,human,male,,,,,0,
